fold,formation_start,formation_end,trading_start,trading_end,trace_stat,trace_critical,cointegrated,half_life_days,traded,skip_reason,weight_KO,weight_PEP,entry_z,exit_z,stop_z,lookback,n_trials,is_sharpe,is_trades,is_deflated_sharpe,oos_return,oos_sharpe,oos_trades
0,2010-01-04,2011-12-30,2012-01-03,2012-07-02,8.717507616663687,15.4943,False,20.644344952517447,False,not cointegrated (trace 8.72 <= critical 15.49),0.12147777254795573,-0.8785222274520442,,,,,0,,0,,0.0,,0
1,2010-07-06,2012-07-02,2012-07-03,2013-01-03,9.224052897976186,15.4943,False,37.933768700846606,False,not cointegrated (trace 9.22 <= critical 15.49),0.3158846089485273,-0.6841153910514726,,,,,0,,0,,0.0,,0
2,2011-01-03,2013-01-03,2013-01-04,2013-07-05,7.291660038331242,15.4943,False,42.085836413710034,False,not cointegrated (trace 7.29 <= critical 15.49),0.424058278333575,-0.5759417216664251,,,,,0,,0,,0.0,,0
3,2011-07-05,2013-07-05,2013-07-08,2014-01-03,15.010121293652928,15.4943,False,16.030711287550595,False,not cointegrated (trace 15.01 <= critical 15.49),0.5730484250560121,-0.42695157494398794,,,,,0,,0,,0.0,,0
4,2012-01-03,2014-01-03,2014-01-06,2014-07-07,10.501450950133584,15.4943,False,21.08517487402392,False,not cointegrated (trace 10.50 <= critical 15.49),0.66182771971195,-0.33817228028805,,,,,0,,0,,0.0,,0
5,2012-07-03,2014-07-07,2014-07-08,2015-01-05,11.549158109217476,15.4943,False,13.749809045375983,False,not cointegrated (trace 11.55 <= critical 15.49),0.6696016719407872,-0.33039832805921276,,,,,0,,0,,0.0,,0
6,2013-01-04,2015-01-05,2015-01-06,2015-07-07,16.84639634428777,15.4943,True,12.8297046402143,True,,0.6454002219923083,-0.35459977800769177,1.3909684273678864,0.11770818502688246,3.989543703569574,153.0,40,2.2298923938812187,10,0.9410160450838235,0.007982211072812717,0.382562542038762,2
7,2013-07-08,2015-07-07,2015-07-08,2016-01-05,14.51481108128907,15.4943,False,13.003830796442806,False,not cointegrated (trace 14.51 <= critical 15.49),0.659146885588806,-0.34085311441119404,,,,,0,,0,,0.0,,0
8,2014-01-06,2016-01-05,2016-01-06,2016-07-06,15.05989895490084,15.4943,False,14.907247501274608,False,not cointegrated (trace 15.06 <= critical 15.49),0.6545654095844011,-0.345434590415599,,,,,0,,0,,0.0,,0
9,2014-07-08,2016-07-06,2016-07-07,2017-01-04,14.977951670174718,15.4943,False,18.496477712863026,False,not cointegrated (trace 14.98 <= critical 15.49),0.4778183288070504,-0.5221816711929497,,,,,0,,0,,0.0,,0
